journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Journal of Legal Studies in Business,https://journaloflegalstudiesinbusiness.org/,journaloflegalstudiesinbusiness.org,wordpress,paused_login,registry_journal_of_legal_studies_in_business_458_83f8609431.json,458,,,sitemap,
Journal of Malaysian & Comparative Law,https://ejournal.um.edu.my/index.php/JMCL,ejournal.um.edu.my,,no_sitemap,,1318,,,wlu,
Journal of Maritime Law and Commerce,https://www.jmlc.org/,jmlc.org,unknown,active,registry_journal_of_maritime_law_and_commerce_270_324e9b3bbc.json,986,,yes,sitemap,
Journal of Media Law & Ethics,https://law.ubalt.edu/academics/publications/medialaw,law.ubalt.edu,unknown,active,registry_journal_of_media_law_ethics_1500_d159666472.json,1500,,,sitemap,
Journal of Migration and Refugee Issues,http://www.sandstoneacademicpress.com.au/index.php?page=the-journal-of-migration-and-refugee-issues,sandstoneacademicpress.com.au,,no_sitemap,,983,,,wlu,
Journal of National Security Law & Policy,https://nationalsecurity.law.georgetown.edu/journal/,nationalsecurity.law.georgetown.edu,wordpress,active,registry_journal_of_national_security_law_policy_1024_31e4ed87f4.json,,,yes,sitemap,
Journal of National Security Law & Policy,http://jnslp.com/,jnslp.com,,no_sitemap,,1024,,yes,wlu,
Journal of Nursing Law,http://www.springerpub.com/journal.aspx?jid=1073-7472,springerpub.com,unknown,paused_404,registry_journal_of_nursing_law_1362_bf37edb94e.json,1362,,,sitemap,
Journal of Parliamentary and Political Law,http://www.carswell.com/description.asp?docid=5895,carswell.com,,no_sitemap,,1651,,,wlu,
Journal of Pharmacy & Law,,,,no_sitemap,,,,yes,cilp,
"Journal of Philosophy, Science & Law",http://jpsl.org/,jpsl.org,unknown,active,registry_journal_of_philosophy_science_law_1246_ecc35b9f5e.json,1246,,,sitemap,
Journal of Politics and Law,http://www.ccsenet.org/journal/index.php/jpl,ccsenet.org,,no_sitemap,,1634,,,wlu,
"Journal of Public Policy, Administration and Law",https://jppal.journals.yorku.ca/index.php/jppal,jppal.journals.yorku.ca,,no_sitemap,,1632,,,wlu,
"Journal of Race, Gender and Poverty",,,,no_sitemap,,,,yes,cilp,
"Journal of Securities Law, Regulation & Compliance",http://www.henrystewart.com/jsc.aspx,henrystewart.com,unknown,paused_waf,registry_journal_of_securities_law_regulation_compliance_1601_c678aa85ca.json,1601,,,sitemap,
Journal of South Pacific Law,https://www.usp.ac.fj/index.php?id=13024,usp.ac.fj,,no_sitemap,,952,,,wlu,
Journal of Southern Legal History,,,,no_sitemap,,,,yes,cilp,
Journal of Space Law,http://www.spacelaw.olemiss.edu/JSL.html,spacelaw.olemiss.edu,unknown,active,registry_journal_of_space_law_272_a482085162.json,272,,yes,sitemap,
Journal of Supreme Court History,https://supremecourthistory.org/journal-of-supreme-court-history/,supremecourthistory.org,wordpress,,supremecourthistory-org-journal-of-supreme-court-history.json,,,yes,sitemap,
Journal of the American Academy of Matrimonial Lawyers,https://aaml.org/page/AAMLJournal,aaml.org,unknown,paused_404,registry_journal_of_the_american_academy_of_matrimonial_lawyers_1476_cb142bc1d2.json,1476,,,sitemap,
Journal of the American Academy of Psychiatry and the Law,http://jaapl.org/,jaapl.org,drupal,paused_paywall,registry_journal_of_the_american_academy_of_psychiatry_and_the_la_542_0c5457e4bb.json,542,,,sitemap,
Journal of the American College of Construction Lawyers,https://www.accl.org/journal,accl.org,wordpress,paused_login,registry_journal_of_the_american_college_of_construction_lawyers_1427_e06931190c.json,1427,,,sitemap,
Journal of the Australasian Tax Teachers Association,https://www.atta.network/jatta-about,atta.network,,no_sitemap,,1337,,,wlu,
"Journal of the Center for Families, Children & the Courts",https://www.courts.ca.gov/cfcc-publications.htm,courts.ca.gov,drupal,paused_waf,registry_journal_of_the_center_for_families_children_the_courts_692_c2be120139.json,692,,,sitemap,
Journal of the Energy Law Practitioner,https://ttujelp.org/,ttujelp.org,wordpress,,ttujelp-org.json,,,,sitemap,
Journal of the Federal Circuit Historical Society,https://www.federalcircuiths.org/publications,federalcircuiths.org,unknown,paused_waf,registry_journal_of_the_federal_circuit_historical_society_1523_010b28b7f6.json,1523,,,sitemap,
Journal of the Institute of Justice and International Studies,http://www.ucmo.edu/cjinst/Journal.html,ucmo.edu,unknown,active,registry_journal_of_the_institute_of_justice_and_international_st_1269_ddb791cea3.json,1269,,,sitemap,
Journal of the Legal Profession,https://www.law.ua.edu/jlp,law.ua.edu,wordpress,active,registry_journal_of_the_legal_profession_274_b69c32a32d.json,2051,,yes,sitemap,
Journal of the National Association of Administrative Law Judiciary,http://law.pepperdine.edu/organizations/naalj.html,law.pepperdine.edu,unknown,paused_404,registry_journal_of_the_national_association_of_administrative_la_278_562331e2df.json,646,,yes,sitemap,
Journal of the Patent and Trademark Office Society,https://www.jptos.org/,jptos.org,wordpress,paused_paywall,registry_journal_of_the_patent_and_trademark_office_society_275_980470ef97.json,275,,,sitemap,
Journal of the Philosophy of International Law,https://www.electronicpublications.org/catalogue/47,electronicpublications.org,,no_sitemap,,1251,,,wlu,
Journal of Transnational Law & Policy,,,,no_sitemap,,,,yes,cilp,
"Journal of Transportation Law, Logistics and Policy",https://atlp.memberclicks.net/publications,atlp.memberclicks.net,unknown,paused_login,registry_journal_of_transportation_law_logistics_and_policy_276_6bb9727c5d.json,276,,,sitemap,
Journal on Emerging Technologies,https://www.ndlsjet.com/,ndlsjet.com,wordpress,,ndlsjet-com.json,,,,sitemap,
journal.law.uq.edu.au,https://journal.law.uq.edu.au/index.php/uqlj/index,journal.law.uq.edu.au,ojs,active,,769,,,sitemap,
Journal: The Virginia Trial Lawyers Association,http://www.vtla.com/va/index.cfm?event=showPage&pg=Journal,vtla.com,unknown,paused_waf,registry_journal_the_virginia_trial_lawyers_association_1048_33251c7868.json,1048,,,sitemap,
Journaloflaw.Us,http://www.journaloflaw.us/,journaloflaw.us,custom,active,journaloflaw-us.json,1772,,,sitemap,
journals.assaf.org.za,https://journals.assaf.org.za/per/,journals.assaf.org.za,ojs,active,,1348,,,sitemap,
Judicial Studies Institute Journal,http://www.jsijournal.ie/,jsijournal.ie,,no_sitemap,,1419,,,wlu,
Juridica International,https://www.juridicainternational.eu/,juridicainternational.eu,,no_sitemap,,1247,,,wlu,
Jurist: Studies in Church Law and Ministry,https://muse.jhu.edu/journal/566,muse.jhu.edu,unknown,paused_login,registry_jurist_studies_in_church_law_and_ministry_398_59ad1de363.json,398,,,sitemap,
Justice: The International Association of Jewish Lawyers and Jurists,http://www.intjewishlawyers.org/site/justice/,intjewishlawyers.org,,no_sitemap,,1642,,,wlu,
"Kentucky Journal of Equine, Agriculture, & Natural Resources Law",https://www.kjeanrl.com/publication-archive-1,kjeanrl.com,generic_web,active,kentucky_journal_of_equine_agriculture_and_natural_resources_law.json,1650,,yes,sitemap,
King's Inns Law Review,https://www.kingsinnslawreview.com/,kingsinnslawreview.com,,no_sitemap,,905,,,wlu,
King's Student Law Review,https://blogs.kcl.ac.uk/kslr/,blogs.kcl.ac.uk,,no_sitemap,,1671,,,wlu,
Kobe University Law Review,https://ials.sas.ac.uk/eagle-i/kobe-university-law-review,ials.sas.ac.uk,,no_sitemap,,825,,,wlu,
Korea University Law Review,https://kulri.korea.ac.kr/kulri/materials/KUL_info.do,kulri.korea.ac.kr,,no_sitemap,,1552,,,wlu,
Law & Justice,http://www.lawandjustice.org.uk/,lawandjustice.org.uk,,no_sitemap,,1043,,,wlu,
Law & Literature,http://www.ucpress.edu/journals/lal,ucpress.edu,unknown,paused_paywall,registry_law_literature_281_7876263d00.json,281,,yes,sitemap,
Law & Policy,,,,no_sitemap,,,,yes,cilp,
Law & Politics Book Review,http://www.lpbr.net/,lpbr.net,generic_web,active,law_and_politics_book_review.json,1590,,,sitemap,
Law & Psychology Review,,,,no_sitemap,,,,yes,cilp,
Law and Business Review of the Americas,,,,no_sitemap,,,,yes,cilp,
Law and Critique,,,,no_sitemap,,,,yes,cilp,
Law and History Review,,,,no_sitemap,,,,yes,cilp,
Law and Inequality: A Journal of Theory and Practice,,,,no_sitemap,,,,yes,cilp,
Law in Context,https://journals.latrobe.edu.au/index.php/law-in-context,journals.latrobe.edu.au,,no_sitemap,,1271,,,wlu,
Law Journal for Social Justice,https://lawjournalforsocialjustice.com/,lawjournalforsocialjustice.com,wordpress,paused_login,registry_law_journal_for_social_justice_1984_8c4fd5cd8b.json,1984,,,sitemap,
Law Text Culture,https://ro.uow.edu.au/ltc/,ro.uow.edu.au,,no_sitemap,,1042,,yes,wlu,
"Law, Environment and Development Journal",http://www.lead-journal.org/about.htm,lead-journal.org,,no_sitemap,,1315,,,wlu,
"Law, Social Justice & Global Development",https://www.lgdjournal.org/,lgdjournal.org,,no_sitemap,,968,,,wlu,
law.unlv.edu,https://law.unlv.edu/nevada-law-journal,law.unlv.edu,drupal,active,law-unlv-edu.json,1713,,,sitemap,
LAWASIA Journal,https://lawasia.asn.au/resources-publications/publications/lawasia-journal,lawasia.asn.au,,no_sitemap,,1510,,,wlu,
lawreview.law.ucdavis.edu,https://lawreview.law.ucdavis.edu/,lawreview.law.ucdavis.edu,unknown,active,lawreview-law-ucdavis-edu.json,2034,,,sitemap,https://lawreview.law.ucdavis.edu/archives
Legal Affairs,https://legalaffairs.org/lcmarapr.msp,legalaffairs.org,unknown,paused_404,registry_legal_affairs_1195_34626787ce.json,1195,,,sitemap,
Legal and Criminological Psychology,https://bpspsychub.onlinelibrary.wiley.com/journal/20448333,bpspsychub.onlinelibrary.wiley.com,,no_sitemap,,1115,,,wlu,
Legal Communication & Rhetoric: JALWD,,,,no_sitemap,,,,yes,cilp,
Legal Education Review,https://ler.scholasticahq.com/issues,ler.scholasticahq.com,,no_sitemap,,907,,,wlu,
Legal History,http://www.scholarly.info/book/204/,scholarly.info,,no_sitemap,,959,,,wlu,
Legal History Review,https://brill-com.ezproxy.wlu.edu/view/journals/lega/lega-overview.xml,brill-com.ezproxy.wlu.edu,,no_sitemap,,1116,,,wlu,
Legal Information Review,,,,no_sitemap,,,,yes,cilp,
Legal Management,http://www.alanet.org/publications/legalmgmt.aspx,alanet.org,unknown,paused_404,registry_legal_management_1056_3ce82dcc96.json,1056,,,sitemap,
Legal Reference Services Quarterly,,,,no_sitemap,,,,yes,cilp,
Legal Studies Forum,,,,no_sitemap,,,,yes,cilp,
Legal Writing: The Journal of the Legal Writing Institute,http://www.legalwritingjournal.org/,legalwritingjournal.org,,no_sitemap,,541,,yes,wlu,
Lex Localis: Journal of Local Self-Government,http://pub.lex-localis.info/index.php/LexLocalis,pub.lex-localis.info,,no_sitemap,,1630,,,wlu,
Liberty University Law Review,https://digitalcommons.liberty.edu/lu_law_review,digitalcommons.liberty.edu,digital_commons,todo_adapter,registry_liberty_university_law_review_1418_792d7f059a.json,1418,,yes,sitemap,
Lincoln Law Review,http://www.lincolnlawreview.org/,lincolnlawreview.org,wordpress,paused_waf,registry_lincoln_law_review_283_93f15f4cbd.json,283,,,sitemap,
Lincoln Memorial University (multiple collections),https://digitalcommons.lmunet.edu/,digitalcommons.lmunet.edu,digitalcommons,,digitalcommons-lmunet-edu.json,,,,sitemap,https://digitalcommons.lmunet.edu/lmulrev/
Lincoln Memorial University Law Review,https://lmulawreview.scholasticahq.com/,lmulawreview.scholasticahq.com,scholastica,active,registry_lincoln_memorial_university_law_review_2052_246486a7dd.json,2052,,,sitemap,
Local Government Law Journal,https://legal.thomsonreuters.com.au/local-government-law-journal-online/productdetail/97186,legal.thomsonreuters.com.au,,no_sitemap,,1226,,,wlu,
London Law Review,http://www.lawreview.org.uk/,lawreview.org.uk,,no_sitemap,,1392,,,wlu,
Los Angeles Public Interest Law Journal,http://www.lapilj.org/,lapilj.org,unknown,paused_waf,registry_los_angeles_public_interest_law_journal_1699_cfb9ed4fb5.json,1699,,,sitemap,
Loyola Journal of Public Interest Law,http://law.loyno.edu/jpil-publications,law.loyno.edu,drupal,paused_404,registry_loyola_journal_of_public_interest_law_570_9e79945576.json,580,,yes,sitemap,
Loyola Law Review (Loyola University New Orleans),https://loynolawreview.org/print,loynolawreview.org,wordpress,active,loynolawreview-org.json,,,,sitemap,
Loyola Maritime Law Journal,https://loyolamaritimelawjournal.scholasticahq.com/,loyolamaritimelawjournal.scholasticahq.com,scholastica,active,registry_loyola_maritime_law_journal_683_44eb229ed6.json,683,,yes,sitemap,
Loyola of Los Angeles Entertainment Law Review,https://digitalcommons.lmu.edu/elr/,digitalcommons.lmu.edu,digitalcommons,,digitalcommons-lmu-edu.json,468,,yes,sitemap,
Loyola of Los Angeles International and Comparative Law Review,,,,no_sitemap,,,,yes,cilp,
Loyola University Chicago International Law Review,,,,no_sitemap,,,,yes,cilp,
Lsd-Journal,http://www.lsd-journal.net/archives.html,lsd-journal.net,unknown,active,lsd-journal-net.json,1817,,,sitemap,
LSU Journal of Energy Law and Resources,,,,no_sitemap,,,,yes,cilp,
LSU Law Journal for Social Justice and Policy,https://socialjustice.law.lsu.edu/,socialjustice.law.lsu.edu,wordpress,,socialjustice-law-lsu-edu.json,,,,sitemap,
Macquarie Law Symposium,http://www.law.mq.edu.au/html/MqSymp/about.htm,law.mq.edu.au,,no_sitemap,,1400,,,wlu,
Maori Law Review,http://maorilawreview.co.nz/,maorilawreview.co.nz,,no_sitemap,,1489,,,wlu,
Marquette Benefits & Social Welfare Law Review,,,,no_sitemap,,,,yes,cilp,
Marquette Intellectual Property Law Review,,,,no_sitemap,,,,yes,cilp,
Maryland Journal of International Law,,,,no_sitemap,,,,yes,cilp,
Masaryk University Journal of Law and Technology,https://journals.muni.cz/mujlt,journals.muni.cz,,no_sitemap,,1568,,,wlu,
McGill International Journal of Sustainable Development Law and Policy,https://www.mcgill.ca/mjsdl/,mcgill.ca,,no_sitemap,,1342,,,wlu,
McGill Journal of Law and Health,https://mjlh.mcgill.ca/,mjlh.mcgill.ca,,no_sitemap,,1515,,,wlu,
McGill Law Journal,https://lawjournal.mcgill.ca/issues/,lawjournal.mcgill.ca,,no_sitemap,,698,,,wlu,
Media & Arts Law Review,https://law.unimelb.edu.au/centres/cmcl/research/publications/media-and-arts-law-review,law.unimelb.edu.au,,no_sitemap,,1504,,,wlu,
Medicine and Law,http://wafml.memberlodge.org/page-1150634,wafml.memberlodge.org,,no_sitemap,,1143,,,wlu,
Medico-Legal Journal of Ireland,https://irlii.org/medico-legal-journal-of-ireland/,irlii.org,,no_sitemap,,1287,,,wlu,
Mexican Law Review,https://revistas.juridicas.unam.mx/index.php/mexican-law-review,revistas.juridicas.unam.mx,,no_sitemap,,1002,,,wlu,
Michigan Business and Entrepreneurial Law Review,http://mbelr.org/,mbelr.org,wordpress,paused_login,registry_michigan_business_and_entrepreneurial_law_review_1808_3c0080ebaf.json,1808,,,sitemap,
Michigan Journal of Environmental & Administrative Law,,,,no_sitemap,,,,yes,cilp,
Michigan Journal of Environmental and Administrative Law,http://www.mjeal-online.org/,mjeal-online.org,wordpress,active,registry_michigan_journal_of_environmental_and_administrative_law_1763_72d704e8c9.json,1763,,,sitemap,
Michigan State International Law Review,,,,no_sitemap,,,,yes,cilp,
Michigan State University Journal of Medicine and Law,http://www.msu.edu/~msujml/index.html,msu.edu,unknown,paused_waf,registry_michigan_state_university_journal_of_medicine_and_law_531_c721e19d4f.json,531,,yes,sitemap,
Midwest Law Journal,https://midwestalsb.weebly.com/the-midwest-law-journal.html,midwestalsb.weebly.com,generic_web,active,midwest_law_journal.json,1593,,,sitemap,
Military Law and the Law of War Review,http://www.ismllw.org/REVIEW/mllwr.php,ismllw.org,,no_sitemap,,1700,,,wlu,
Military Law Review,https://www.loc.gov/rr/frd/Military_Law/Military-Law-Review-home.html,loc.gov,unknown,paused_waf,registry_military_law_review_287_eee9d59173.json,287,,yes,sitemap,
Minnesota Journal of Business Law and Entrepreneurship,http://www.centerforbusinesslaw.org/journal/index.html,centerforbusinesslaw.org,unknown,active,registry_minnesota_journal_of_business_law_and_entrepreneurship_627_870094fb62.json,627,,,sitemap,
Minnesota Journal of International Law Online,https://minnjil.org/past-issues/,minnjil.org,unknown,active,registry_minnesota_journal_of_international_law_online_1635_8c8937527f.json,1635,,,sitemap,
Miskolc Journal of International Law,www.mjil.hu/mjil.htm,mjil.hu,,no_sitemap,,1754,,,wlu,
Mississippi College Law (multiple journals),https://dc.law.mc.edu/,dc.law.mc.edu,digitalcommons,,dc-law-mc-edu.json,,,,sitemap,https://dc.law.mc.edu/lawreview/
Mississippi College Law Review,https://law.mc.edu/students/student-organizations/mc-law-review,law.mc.edu,unknown,active,registry_mississippi_college_law_review_289_b2eba567f5.json,289,,yes,sitemap,
Mississippi Sports Law Review,https://law.olemiss.edu/faculty-research/law-journals/mississippi-sports-law-review,law.olemiss.edu,unknown,paused_404,registry_mississippi_sports_law_review_1796_9ed9f696f8.json,1796,,,sitemap,
